现实身份码八位,账号序号两位,现实名栏,游戏内名,稀有等级,简介,标签,归属感,资金,精力,智慧,综合账号建设值,吨位专精,词条,底图,形象,多开编组ID,名下资产,备注
identityCode,accountSuffix,accountName,name,rarity,bio,labels,legionBelonging,funds,energy,wisdom,accountBuildScore,tonnageSpecialties,traitIds,cardBackdrop,portraitRef,multiboxGroupId,personalAssets,notes
10001001,01,绵羊伸腿,绵羊伸腿,s,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,战士,,mb_10001001,,VIP投资集团
10001001,02,绵羊伸腿,绵羊控股,s,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,射手,,mb_10001001,,VIP投资集团
10001001,03,绵羊伸腿,绵羊制造,s,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,法师,,mb_10001001,,VIP投资集团
10001001,04,绵羊伸腿,羊村酱鸭,s,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,刺客,,mb_10001001,,VIP投资集团
10001001,05,绵羊伸腿,盖奶,a,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,战士,,mb_10001001,,VIP投资集团
10001001,06,绵羊伸腿,绵羊没腿,s,我虽无意逐鹿，但知狼烟四起，不能独善其身,,,,,,,,酱鸭源头 董事会的青睐 团长之证-羊 可附身 情报源 董事会召来 策划支援 不和之源 不和之源 不和之源 愚忠 多开,射手,,mb_10001001,,VIP投资集团
10001002,01,迪亚多啦,迪亚多啦,s,,,,,,,,,多开,法师,,mb_10001002,,VIP投资集团
10001002,02,迪亚多啦,多啦a梦,s,,,,,,,,,多开,刺客,,mb_10001002,,VIP投资集团
10001003,01,困包,小困包,s,,,,,,,,,多开,战士,,mb_10001003,,VIP投资集团
10001003,02,困包,大困包,s,,,,,,,,,多开,射手,,mb_10001003,,VIP投资集团
10001003,03,困包,不困包,s,,,,,,,,,多开,法师,,mb_10001003,,VIP投资集团
10001003,04,困包,刀疤哥,a,,,,,,,,,多开,刺客,,mb_10001003,,VIP投资集团
10001004,01,铁菊公子,铁菊狗蛋,c,,,,,,,,,多开,战士,,mb_10001004,,VIP投资集团
10001004,02,铁菊公子,榴蛋,c,,,,,,,,,多开,射手,,mb_10001004,,VIP投资集团
10001005,01,羊村众人,羊村星星,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,法师,,mb_10001005,,VIP投资集团
10001005,02,羊村众人,羊村元芳,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,刺客,,mb_10001005,,VIP投资集团
10001005,03,羊村众人,羊村醉鬼,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,战士,,mb_10001005,,VIP投资集团
10001005,04,羊村众人,羊村教练,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,射手,,mb_10001005,,VIP投资集团
